name;location;marketCap;sharePrice;category;foundationYear
Tata Motors Finance;Mumbai, Maharashtra, India;;;NBFC;1957 
SPIRENT COMMUNICATIONS;UK;;;Technology, Software and IT Infrastructure, Product Testing Services, Telecom;1936
Sigdo Koppers SA;Chile, Malaga 120 Piso 8, Las Condes, 7550133;$1.5B;;Conglomerate;
Martela Oyj;Helsinki, Finland;€11.1 Million;;;
Banca Mediolanum S.p.A.;Basiglio, MI, Italy;€6.40 Billion;;;
Ubique Systems;London, United Kingdom;;;Recruitment;2000 
Quaker Houghton;USA;$3.47 B;$193.58;;
Youdao;China;$0.63 B;$5.01;Internet, Tech;
PT KDB Tifa Finance Tbk;Jakarta Selatan, Indonesia;Rp1.902 Trillion;;;
Aixtron;Germany;$3.44 B;$30.69;;
Alphabet;United States;$1,581.72 B;;;
Euronext N.V.;Amsterdam, Netherlands;€6.77 Billion;;;
Gilead Sciences;USA;110470000000.0;88.0;;
Seelos Therapeutics;USA;84110000.0;1.0;;
Newroom;Germany;;;Retail;2016
Optimax Technology Corp;Taoyuan City, Taiwan;TW$4.26 Billion;;;
Pharmateam S.r.l.;La Spezia, Viale Italia 94;;;Alimentari & bevande;
EENADU;Hyderabad/Secunderabad, Telangana, India;;;Printing & Publishing;2014 
Winox Holdings Ltd;Yau Tong, Hong Kong;HK$551.3 Million;;;
Tongkun Group Co. Ltd;Tongxiang, China;CN¥39.62 Billion;;;
SynapseIndia;Noida, India;;;IT Services & Consulting;2000 
ALFA S. A. B. DE C. V;Mexico;;;Conglomerate, Industries, Food Products, Automobile Parts, Metal Products Manufacturing, Petrochemicals, Oil and Gas;1974
Productboard;United States, San Francisco;$1.73B;;Internet software & services;2014
LCNB;;$0.20 B;$18.46;;
PNC Financial Services;;$68.01 B;$168.63;;
"Public Joint Stock Company ""Chelyabinsk Pipe-Rolling Plant""";Moscow, Russia;₽95.99 Billion;;;
Comcast;Chennai, Tamil Nadu, India;;;Engineering & Construction;
NASPERS;South Africa;;;Communication Services, Internet or Mobile App Based Business, eCommerce, Gaming, Media, Advertising;1915
Swiss Life;Switzerland;16080000000.0;533.0;;
Nuvei;Canada;3840000000.0;27.0;;
GRUPO TELEVISA;Mexico;;;Communication Services, Media, Advertising, Broadcasting, Consumer Services;1973
Southern California Edison Co;United States of America, P.O. Box 800, 2244 Walnut Grove Avenue, Rosemead, California, 91770;;;Power;
CHINA FILM;China;;;Communication Services, Entertainment;Not found
Spirax-Sarco Engineering plc;Cheltenham, United Kingdom;£9.26 Billion;;;
COROMANDEL INTERNATIONAL;India;;;Basic Materials, Chemicals, Agriculture Related;1961
Indonesia Energy;Indonesia;$65.01 M;$6.41;;
Advantage Energy;Canada;$1.46 B;$8.11;OilGas, Energy;
KNT Holdings Ltd;Tsuen Wan, Hong Kong;HK$288.0 Million;;;
Samsung SDS Co Ltd;South Korea, 125, Olympic-Ro 35-Gil, Songpa-Gu, Seoul, 05510;$7.7B;;Technology and Communications;
Marcus Corporation;;$0.48 B;$15.47;;
Bio-Rad Laboratories;Hercules, California;;;Health Care Equipment & Services;1952.0
Jeudan A-S;Copenhagen, Denmark;kr.15.71 Billion;;;
ARABIAN CENTRES COMPANY;Saudi Arabia;;;Real Estate, Property Investments, Commercial Properties;Not found
CoreLogic, Inc.;Irvine, CA, United States;$5.86 Billion;;;
Invivyd;USA;$0.22 B;$2.07;Pharmaceuticals, Biotech;
Eletrobras Participacoes S.A. - Eletropar;Rio De Janeiro, RJ, Brazil;R$788.4 Million;;;
SM Energy;USA;$4.06 B;$33.07;;
Yamaguchi Financial;Japan;$1.35 B;;;
AIXTRON SE;Herzogenrath, Germany;€2.21 Billion;;;
VESTUM AB (PUBL);Sweden;;;Industries;Not found
Chemours;USA;$5.06 B;$33.58;;
Saudi Paper Manufacturing Company;Dammam, Saudi Arabia;SR975.9 Million;;;
The Vitec Group plc;Richmond, United Kingdom;£612.6 Million;;;
Poly Property Group Co. Ltd;Hong Kong, Hong Kong;HK$7.25 Billion;;;
Ruentex Engineering & Construction Co. Ltd;Taipei, Taiwan;TW$19.43 Billion;;;
Tokyo Gas;Tokyo, Japan;;;Oil & Gas Operations;1885.0
New Jersey Resources;USA;4860000000.0;50.0;;
Afcon Holdings Ltd;Petah Tikva, Israel;₪1.08 Billion;;;
VivoPower;UK;$8.27 M;$0.35;Renewableenergy, Electricity, Energy;
Aytu BioScience;USA;240000000.0;4.0;;
Furuya Metal Co. Ltd;Tokyo, Japan;¥66.48 Billion;;;
SOC Experts;Bengaluru, India;;;EdTech;2016 
Well Graded Engineering Public Company Ltd;Nonthaburi, Thailand;฿1.12 Billion;;;
East India Udyog;Ghaziabad, Uttar Pradesh, India;;;Electrical Equipment;1966 
Odico A/S;Odense, Denmark;kr.62.3 Million;;;
NGK Spark Plugs;Nagoya,Aichi-ken, Japan;;;Auto Components;2006 
Digital Ally;;$15.09 M;$0.28;;
International Business Machines Corporation;united states;$119.20 B;;technology;
OPNA;France;;;Support Services;2015
Armstrong World Industries Inc;United States of America, 2500 Columbia Ave, Lancaster, Pennsylvania, 17603;$3.4B;;Construction;
Sandhar Components;Gurgaon, India;;;Auto Components;1987 
Ashtead Group;United Kingdom;$26.45 B;;;
Bunzl plc;United Kingdom, York House, 45 Seymour Street, London, W1H 7JT;$12.3B;;Wholesale;
Apartment Income REIT;USA;5260000000.0;35.0;;
"Public Joint Stock Company ""ROSSETI Northern Caucasus""";Pyatigorsk, Russia;₽19.28 Billion;;;
Innospec;USA;$2.69 B;$108.99;;
Arconic;USA;$2.40 B;$23.67;;
Newland Digital Technology Co Ltd;China, Newland Science & Technology Park, No.1 Rujiang West Road, Mawei District, Fuzhou, Fujian, 350015;$2.1B;;Technology and Communications;
Legal & General;UK;$18.42 B;$3.08;AssetManagement, Investment;
Celestial Asia Securities Holdings Ltd;Kowloon Bay, Hong Kong;HK$93.7 Million;;;
Stanley Lifestyles;Bengaluru, India;;;Furniture & Furnishing;1996 
South West Pinnacle Exploration Ltd;Gurugram, India;₹5.60 Billion;;;
ABB GISL;;;;Electrical Equipment;
Technogym Spa;VIA CALCINARO 2861, CESENA, 47521, FORLI'-CESENA, ITALY;;;Manufacturing;1983
Baozun;China;$0.47 B;$8.12;;
AMEC;China;$9.06 B;$14.72;Semiconductors, Tech;
PT. Global Mediacom Tbk;Jakarta Pusat, Indonesia;Rp4.252 Trillion;;;
EOG Resources, Inc.;united states;$71.90 B;;energy;
Amara Raja Group;Bangalore/Bengaluru, Karnataka, India;;;Electrical Equipment;1985 
BAWAG Group;Austria;$4.53 B;$51.07;Banks, Financialservices;
Nucletron Electronic AG;Munich, Germany;€21.6 Million;;;
ANHUI XINBO ALUMINUM CO., LTD.;China;;;Basic Materials, Aluminum;Not found
Prudential Financial Inc;United States of America, 751 Broad St, Newark, New Jersey, 07102;$36.3B;;Financial Services;
Xylem Water Solutions;Rye Brook, New York, United States Of America;;;Waste Management;2011 
Lilium;Germany;$0.49 B;$1.27;Aircraftmanufacturers, Aerospace, Manufacturing;
Trigano;France;$2.54 B;$132.09;SpecialtyVehicles, Manufacturing;
Joister Infomedia;Mumbai, India;;;Internet;2002 
Keros Therapeutics;USA;$1.35 B;$49.16;;
The RMR Group;USA;$0.46 B;$27.74;Realestate, Professionalservices;
SICHUAN YAHUA INDUSTRIAL GROUP;China;;;Basic Materials, Chemicals;Not found
tikamoon;france;;;ecommerce;2006
Awardit AB;Stockholm, Sweden;kr2.03 Billion;;;
AmerisourceBergen;USA;33480000000.0;166.0;;
Wingeco S.r.l.;Genova, Via Bartolomeo Bosco 57/9;;;Prodotti industriali;
Allison Transmission;USA;3900000000.0;42.0;;
FUJIAN KUNCAI MATERIAL TECHNOLOGY;China;;;Basic Materials, Chemicals;Not found
Merit Medical;;$4.10 B;$72.15;;
Pardes Biosciences;USA;$69.17 M;$1.11;Pharmaceuticals, Biotech;
First Abu Dhabi Bank;Abu Dhabi, United Arab Emirates;;;Banking;1968.0
Cogeco Inc.;Montreal, QC, Canada;C$1.26 Billion;;;
FREYR Battery;Luxembourg;1280000000.0;9.0;;
Weblink In;New Delhi, Delhi, India;;;IT Services & Consulting;1997 
GH Research;Ireland;$0.58 B;$11.20;Biotech, Pharmaceuticals;
Multiplan Empreendimentos Imobiliários;Brazil;$2.49 B;$4.25;Realestate;
ContourGlobal plc;United Kingdom, 55 Baker Street, 5th Floor, London, W1U8EW;;;Power;
Royal Bank of Canada;Montreal;;;Financial services;"1864; 158 years ago (1864)[1] in Halifax, Nova Scotia"
Harte Hanks;;$99.15 M;$13.55;;
Next plc;;$10.47 B;$81.05;;
Recticel SA/NV;Brussels, Belgium;€1.15 Billion;;;
Oron Group Investments & Holdings Ltd;Be'er Sheva, Israel;₪27,289;;;
Bid Corp;South Africa;$6.49 B;$19.23;Food;
Gazprom;Russia;$73.26 B;$3.10;OilGas, Energy;
SasMos HET Technologies;Bengaluru, India;;;Electrical Equipment;2007 
West Coast Paper Mills;India;$0.46 B;$7.05;Pulpandpaper;
Cielo Waste Solutions;Canada;$43.35 M;$0.05000;;
Ahresty India;Rewari, Haryana, India;;;Auto Components;2007 
Banca Generali Spa;VIA NICCOLO' MACHIAVELLI 4, TRIESTE, 34132, TRIESTE, ITALY;;;Finance, Insurance, and Real Estate;1992
Black Sesame Technologies;China, Shanghai;$2B;;Artificial intelligence;2016
MONDI;UK;;;Basic Materials, Paper and Pulp, Packaging Materials;1967
Nippon Telegraph & Tel;Japan;$103.98 B;;;
STORE Capital;USA;$9.07 B;$32.12;;
Lennar;USA;$28.15 B;$98.82;;
Capgemini SE;France, Place De L'Etoile - 11 Rue De Tilsitt, Paris, 75017;$33.0B;;Technology and Communications;
Sanzyme;Hyderabad, India;;;Biotechnology;1969 
Honeywell;USA;$143.50 B;$213.45;Dowjones, Aerospace, Defensecontractors;
Nan Ya Printed Circuit Board Corp;Taiwan, No.338, Section 1, Nankan Road, Luchu District, Taoyuan, 338;$5.0B;;Technology and Communications;
MetLife, Inc.;United States;$62.69 B;;Financials, Insurance—Life;
PCSB Financial;USA;290000000.0;19.0;;
Everbridge;USA;1070000000.0;27.0;;
Biesse Spa;VIA DELLA MECCANICA 16, PESARO, 61122, PESARO E URBINO, ITALY;;;Manufacturing;1968
H&E Equipment Services;USA;$1.62 B;$44.73;RentalLeasingServices;
Yokogawa;Tokyo,Tokyo-to, Japan;;;Auto Components;1915 
INDUS Realty Trust;USA;$0.65 B;$63.95;;
CBIZ Inc;United States of America, Suite 500, 6050 Oak Tree Boulevard, South, Cleveland, Ohio, 44131;$2.4B;;Business and Consumer Services;
Equity Residential;United States;$34.11 B;;Real Estate, REIT—Residential;
Seadrill;Bermuda;1600000000.0;32.0;;
Yantai Eddie Precision Machinery Co. Ltd;Yantai, China;CN¥20.26 Billion;;;
VAYA Finserv;Hyderabad,Telangana, India;;;Financial Services;2014 
Bayerische Motoren Werke AG;Germany;$56.17 B;;Consumer Discretionary, Auto Manufacturers;
Atlantia;Italy;$20.44 B;$24.97;;
Mitsubishi Motors Corporation;Japan, Daiichi Tamachi Bldg., 5-33-8, Shiba, Minato-Ku, Tokyo, 108-8410;$5.7B;;Automotive;
DexCom, Inc.;united states;$46.86 B;;healthcare;
Edvance International Holdings Ltd;Kwun Tong, Hong Kong;HK$712.8 Million;;;
Endeavour Silver;Canada;650000000.0;3.0;;
TC Traders Club SA;Sao Paulo, SP, Brazil;Not found;;;
Silergy;;$6.52 B;$17.14;;
ubs;switzerland;$56.17 B;;basic materials;
Trane Technologies Plc;Ireland, 170/175 Lakeview Drive, Airside Business Park, Swords, 00000;$40.0B;;Industrial Goods and Machinery;
Ryder System Inc;United States of America, 11690 Nw 105th St, Miami, Florida, 33178;$4.7B;;Transport and Logistics;
GTL Infrastructure;;$0.18 B;$0.01000;;
SSP Group;UK;2290000000.0;3.0;;
integrata oy;finland;;;financial services;2008
MOLOCO;United States, Redwood City;$1.5B;;Artificial intelligence;2013
Aries Agro;Mumbai, India;;;Agro Chemicals;1969 
Sunoco;;$3.80 B;$45.44;;
Summit Materials Inc;United States of America, 1550 Wynkoop Street, 3rd Floor, Denver, Colorado, 80202;$3.7B;;Construction;
First Busey;USA;1360000000.0;25.0;;
Metalliance SA;Saint-Vallier, France;Not found;;;
Employers Holdings;;$1.17 B;$43.09;;
Wellness Forever Medicare;Mumbai,Maharashtra, India;;;Retail;2008 
LIONS GATE ENTERTAINMENT;USA;;;Communication Services, Entertainment, Movies / Entertainment;1997
FIRSTCASH;USA;;;Financial Services, Retail, Consumer Services;1988
Miura Co. Ltd;Matsuyama, Japan;¥347.64 Billion;;;
China CITIC Bank Corp Ltd;Beijing, China;CN¥221.69 Billion;;;
Arvind;India;$0.28 B;$1.08;;
Ameris Bancorp;United States of America, Suite 1550, 3490 Piedmont Road N.E., Atlanta, Georgia, 30305;$3.3B;;Financial Services;
Pakistan State Oil Co Ltd;Pakistan, Pso House, Khayaban-E-Iqbal, Clifton, Karachi, 75600;$266.1M;;Energy and Utilities;
Encavis;Germany;$3.21 B;$19.91;Renewableenergy, Energy, Electricity;
associated british foods;united kingdom;$16.58 B;;technology;
O2 CZECH REPUBLIC;Czech Republic;;;Communication Services, Telecom, Internet Providers, Mobile Services, Fixed Line Service;2006
SMARTRENT, INC.;USA;;;Technology, Software and IT;Not found
Panoramic Resources Limited;Perth, WA, Australia;A$583.4 Million;;;
Unitech Plasto Components;Sriperumbudur, India;;;Petrochemicals;2003 
Lipetsk Power Sale Company Open Joint-Stock Company;Lipetsk, Russia;₽1.16 Billion;;;
Unipar Carbocloro SA;Sao Paulo, SP, Brazil;R$10.21 Billion;;;
Sitem S.r.l.;Castelnovo Di Sotto, Via Limido, 1;;;Prodotti industriali;
Assura plc;Warrington, United Kingdom;£1.79 Billion;;;
ANHUI YINGJIA DISTILLERY;China;;;Consumer Defensive, Alcoholic Beverages, Beverages;Not found
Endesa;Spain;20950000000.0;20.0;;
Whole Earth Brands;;$0.18 B;$4.40;;
Setco Automotive;Mumbai, Maharashtra, India;;;Auto Components;1982 
Grupo Inbursa;Mexico City, Mexico;;;Banking;1985.0
babylino sensitive;italy;;;personal & household goods;2016
Emperor Entertainment Hotel Ltd;Wan Chai, Hong Kong;HK$804.0 Million;;;
Dexus;Australia;$5.68 B;$5.28;Realestate, Investment, REITs;
Hinduja Ventures;India;54120000.0;2.0;;
People Group;Mumbai, Maharashtra, India;;;Internet;1996 
Powszechny Zakład Ubezpieczeń;Poland;4540000000.0;8.0;;
Xiamen International Trade Group;Xiamen, China;;;Trading Companies;
TTEC;USA;2110000000.0;45.0;;
Rithm Capital;USA;$4.19 B;$8.86;;
Sony Group Corporation;japan;$126.64 B;;technology;
Tatsuno India;Mumbai, India;;;Oil & Gas;2006 
Paolini S.p.A.;Narni, Via Flaminia Ternana 292;;;Arredamento;
Capcom;Ch??-ku;;;Video games;"30 May 1979; 43 years ago (1979-05-30)[1]"
Intact Financial Corporation;Toronto, ON, Canada;C$33.05 Billion;;;
EASi;Hanover, Maryland, United States (USA);;;Industrial Machinery;1981 
Roblox Corp;United States;$26.05 B;;Communication Services, Electronic Gaming & Multimedia;
SPIRIT AEROSYSTEMS HOLDINGS;USA;;;Industries, Aerospace and Defense, Aerospace Products, Defense Products, Aircraft Parts, Capital Goods, Space Products;2005
Aksa Energy;Turkey;$3.05 B;$2.49;Electricity, Energy;
lululemon athletica;;$40.22 B;$315.47;;
FEDEX CORPORATION;USA;;;Industries, Courier, Logistics, Transportation, Consumer Services;1971
Sea (Garena);Singapore;$32.63 B;$58.10;Internet, Videogames, ECommerce, Financialservices, Entertainment, Tech;
Proximus plc;Belgium, Boulevard Du Roi Albert Ii 27, Bruxelles, 1030;$3.6B;;Technology and Communications;
Tradeweb;USA;15410000000.0;67.0;;
JARDINE MATHESON HOLDINGS;Bermuda;;;Industries, Conglomerate, Automobile, Real Estate, Financial Services, Insurance, Hotels, Shipping, Travel and Transport, Restaurants, Retail, Infrastructure;1832
Nantong Jiangshan Agrochemical & Chemicals Co.,Ltd.;Nantong, China;CN¥12.10 Billion;;;
Aker Solutions ASA;Norway, Oksenoyveien 8, Lysaker, 1366;$1.9B;;Energy and Utilities;
Jarir;S. Arabia;$4.82 B;$40.17;;
The Bankers Investment Trust plc;London, United Kingdom;£1.40 Billion;;;
CHINA LOGISTICS PROPERTY HOLDINGS CO. LTD;China;;;Industries, Logistics;Not found
DMG Mori Co. Ltd;Tokyo, Japan;¥208.75 Billion;;;
Lumino Industries;Kolkata, West Bengal, India;;;Electrical Equipment;1989 
Tapestry, Inc.;10 Hudson Yards;;;Fashion, accessories;2017
Groupe Open;Levallois-perret, France;€269.6 Million;;;
OPG Power Ventures plc;Chennai, India;£26.6 Million;;;
Odd Molly International AB;Stockholm, Sweden;kr2.24 Billion;;;
AUO Corp;Taiwan, No.1, Li-Hsin Road 2, Hsinchu Science Park, 300;$4.0B;;Technology and Communications;
Cera Sanitaryware;India;$0.85 B;$66.04;;
Greenlam Industries;;$0.49 B;$3.83;;
Nippon Shokubai Co Ltd;Japan, Kogin Bldg., 4-1-1, Koraibashi, Chuo-Ku, Osaka-Shi, 541-0043;$1.7B;;Chemicals;
Manipal HealthMap;New Delhi, Delhi, India;;;Healthcare;2015 
Arab National Bank;S. Arabia;$11.88 B;$7.93;;
Melrose Industries;;$7.47 B;$1.84;;
LukOil;Moscow, Russia;;;Oil & Gas Operations;1991.0
Fiserv Inc;United States of America, 255 Fiserv Dr, Po Box 979, Brookfield, Wisconsin, 53045;$65.6B;;Technology and Communications;
Indovance Inc;Apex, North Carolina, United States (USA);;;Engineering & Construction;2003 
Black Hills;USA;$4.53 B;$69.66;;
Future plc;UK;$2.06 B;$16.10;MediaPress;
Corbion;Netherlands;$2.33 B;$38.66;;
First Republic Bank;San Francisco, CA, United States;$27.90 Billion;;;
philip morris international;united states;$159.18 B;;utilities;
Mitsubishi UFJ Financial Group Inc;Japan, Bank Of Tokyo-Mitsubishi Ufj, 2-7-1, Marunouchi, Chiyoda-Ku, 100-8330;$94.7B;;Financial Services;
NOXXON Pharma N.V.;Berlin, Germany;€10.2 Million;;;
Colliers International;Canada;$4.26 B;$99.35;;
Prestige Consumer Healthcare;USA;$3.29 B;$66.62;;
Inner Mongolia Yili;China;$37.83 B;;;
Occidental Petroleum Corporation;united states;$52.30 B;;energy;
bank of nanjing;china;$18.84 B;;healthcare;
Nexi;Italy;10880000000.0;8.0;;
Indian Institute of Technology Gandhinagar;Gandhinagar, Gujarat, India;;;Education & Training;2008 
Elme Communities;USA;$1.61 B;$18.42;;
Asia Cement;Taiwan;$4.78 B;$1.34;Cement, Buildingmaterials;
China Minsheng Bank;China;$16.74 B;;;
Ally Financial;United States;$13.79 B;;;
Mizuho Financial Group Inc;Japan, Otemachi Tower, 1-5-5, Ote-Machi, Chiyoda-Ku, Tokyo, 100-8176;$39.7B;;Financial Services;
Mancusimmobiliare S.r.l.;Potenza, Via Del Gallitello, 215;;;Costruzioni & impiantistica;
Danieli & C. Officine Meccaniche S.p.A.;Buttrio, UD, Italy;€2.13 Billion;;;
Kingkey Financial International ;Kowloon, Hong Kong;HK$2.80 Billion;;;
Noble Energy Inc;United States of America, 1001 Noble Energy Way, Houston, Texas, 77041;;;Energy and Utilities;
NVE Corporation;;$0.36 B;$75.00;;
Arvind;India;270000000.0;1.0;;
Apis India;Delhi/NCR, New Delhi, India;;;Food Processing;1924 
Daiwa Securities;Japan;$7.59 B;;;
Baiwang;China, Beijing;$1.55B;;Fintech;2015
Huatai Securities Co., Ltd.;China;$19.55 B;;Financials, Capital Markets;
Eldorado Gold;;$1.66 B;$9.03;;
Markel;United States;$19.89 B;;;
Aircel;Gurgaon/Gurugram, Haryana, India;;;Telecom;1999 
Headwater Exploration;Canada;$1.05 B;$4.57;;
Beam Suntory;Chicago, United States;;;Food Processing;2014 
abb;switzerland;$61.35 B;;consumer staples;
HCA Healthcare, Inc.;Nashville, TN, United States;$82.60 Billion;;;
brighton & hove albion football club;uk;;;travel & leisure;1993
Built;United States, Nashville;$1.5B;;Internet software & services;2015
Sanmarg Projects;Noida, Uttar Pradesh, India;;;Oil & Gas;2007 
Shanghai Zijiang Enterprise Group Co Ltd;China, 7f, Tower C, Hongqiao Business Mansn, No. 2272, Hongqiao Road, Shanghai, 200336;$1.2B;;Paper and Packaging;
Sumitomo Forestry Co Ltd;Japan, 8f, Keidanren Kaikan, 1-3-2, Ote-Machi, Chiyoda-Ku, Tokyo, 100-8270;$3.7B;;Agriculture and Forestry;
OY International S.r.l.;Santo Stefano Al Mare, Via Gianni Cozzi 1;;;Viaggi & tempo libero;
Txd (india) Technology;;;;;
The Williams Companies Inc;United States of America, One Williams Ctr, Tulsa, Oklahoma, 74172;$38.6B;;Energy and Utilities;
Cello;Mumbai, India;;;Other;1967 
HAIN CELESTIAL GROUP;USA;;;Consumer Defensive, FMCG, Food Products, Consumer Non Durables, Package Foods;1993
KKR & Co.;USA;$53.14 B;$47.35;Investment;
Falcor Presse;Italy;;;Industrial Goods;2017
Talend SA;Suresnes, France;€1.39 Billion;;;
Jaguar Health;USA;$17.05 M;$0.11;Pharmaceuticals, Biotech;
storebrand asa;norway;4.933 Billion USD;;financial services;
Shell;;$208.24 B;$59.61;;
Atkins;London, United Kingdom (UK);;;Engineering & Construction;1938 
sportradar;switzerland;4.875 Billion USD;;media;
Guararapes Confeccoes SA;Brazil, Rodovia Rn 160, Km 03, Bloco A, 1 Andar, Natal, 59.115-900;$490.9M;;Retailing;
Orla Mining;Canada;$1.13 B;$3.71;Mining, Goldmining, SilverMining;
Komerční banka;Czech Republic;$5.25 B;$27.83;Banks, Financialservices;
MACOM;;$4.53 B;$64.17;;
Triangle Tyre Co Ltd;China, No. 56, Qingdao Middle Road, Weihai, Shandong , 264200;$1.6B;;Automotive;
Luzerner Kantonalbank;Switzerland;$3.80 B;$448.66;;
Boxlight;USA;$27.3 M;$0.37;;
Elevance Health;Indianapolis, Indiana;;;Drugs & Biotechnology;2004.0
Slr Metaliks;Karnataka, India;;;Iron & Steel;2005 
RPG Group;Mumbai, Maharashtra, India;;;Engineering & Construction;1820 
Straco Corp Ltd;Singapore, Singapore;S$363.4 Million;;;
direct line insurance group;uk;5.255 Billion USD;;financial services;
Jtekt Sona Automotive India;Gurgaon/Gurugram, Haryana, India;;;Auto Components;2007 
ICU Medical;USA;$4.24 B;$177.13;;
Karnataka Bank;Mangaluru/Mangalore, Karnataka, India;;;Banking;1924 
Forsys Metals Corp.;Toronto, ON, Canada;C$167.1 Million;;;
PT Urban Jakarta Propertindo Tbk;South Jakarta, Indonesia;Rp1.566 Trillion;;;
China Everbright Bank;Beijing, China;;;Banking;1992.0
Greenland Hong Kong Holdings Ltd;China, No.193 Xiehe Road, Changning District, Shanghai, 200021;$246.5M;;Construction;
physidia;france;;;health;2010
PT Samindo Resources Tbk;Jakarta Selatan, Indonesia;Rp4.004 Trillion;;;
MONKS INVESTMENT TRUST;UK;;;Investments, Asset Management;1929
Aksa Akrilik Kimya Sanayii A.S.;Yalova, Turkey;₺7.59 Billion;;;
MEDIATEK;Taiwan;;;Technology, Electronics, Semiconductors, Processors / Chips;1997
Papa John's Pizza;USA;$2.90 B;$82.19;;
Great Lakes Dredge & Dock Corp.;USA;380000000.0;6.0;;
Stevanato;Italy;5290000000.0;20.0;;
ORG TECHNOLOGY;China;;;Technology, Software and IT;Not found
Carlyle Group;USA;$12.19 B;$33.53;;
Penske Automotive;United States;$7.44 B;;;
herrles;germany;;;automobiles;2009
Miller Industries;USA;$0.31 B;$27.52;SpecialtyVehicles;
Humacyte;;$0.25 B;$2.50;;
Azienda Bresciana Petroli Nocivelli S.p.A.;Castegnato, BS, Italy;€115.3 Million;;;
Eagle Eye Solutions Group plc;Guildford, United Kingdom;£111.6 Million;;;
L'Oréal;Clichy, France;€203.85 Billion;;;
Telechoice International Ltd;Singapore, Singapore;S$63.5 Million;;;
ESCO TECHNOLOGIES;USA;;;Technology, Telecom, Consumer Durables, Telecom Equipment, Technology Hardware and Instruments;1995
stem;USA;1160000000.0;8.0;;
Sunstar Precision Forge;Greater Noida, India;;;Auto Components;2005 
Adient;Plymouth, Michigan, U.S.;;;Retail;"October 31, 2016; 6 years ago (2016-10-31)[1]"
Konfrut Gida Sanayi ve Ticaret A.S.;Istanbul, Turkey;₺573.9 Million;;;
Kobe Bussan;Japan;$5.68 B;$25.86;Food;
Enel Distribucion Chile SA;Santiago de Chile, Chile;CL$1.289 Trillion;;;
Desktop Metal;USA;$0.57 B;$1.82;;
Compass Group Plc;United Kingdom, Compass House, Guildford Street, Chertsey, KT169BQ;$41.6B;;Leisure and Arts;
Astec Industries;;$0.97 B;$42.80;;
Investar Holding;;$0.21 B;$21.55;;
Halfords Group plc;United Kingdom, Drive/Washford West, Icknield Street Drive, Redditch, B980DE;$486.5M;;Automotive;
Collective Health;United States, San Francisco;$1.5B;;Fintech;2013
VST Motors;Chennai, India;;;Automobile;1949 
EATON VANCE TAX-ADVANTAGED DIVIDEND INCOME FUND;USA;;;Financial Services, Asset Management;Not found
Emergent BioSolutions;USA;$0.61 B;$12.38;Pharmaceuticals, Biotech;
Chico's FAS Inc;United States of America, 11215 Metro Pkwy, Fort Myers, Florida, 33966-1206;$549.1M;;Retailing;
CMON;Singapore;$11.56 M;$0.01000;;
Magna International Inc.;Canada;$19.36 B;;Consumer Discretionary, Auto Parts;
Diös Fastigheter AB;Ostersund, Sweden;€1.32 Billion;;;
SK Telecom Co.,Ltd;Seoul, South Korea;$16.85 Billion;;;
JPMorgan Japan Small Cap Growth & Income plc;Not found;£202.7 Million;;;
Inner Mongolia Yitai Coal Co.,Ltd.;Ordos, China;$3.47 Billion;;;
Wintrust Financial;United States;$5.31 B;;;
TRESATA;USA;;;Software and IT;2011
Hanesbrands Inc.;Winston-Salem, NC, United States;$5.27 Billion;;;
ECARX;China, Wuhan;$3.31B;;Auto & transportation;2016
GPA;Brazil;$0.97 B;$3.58;;
Distell Group;South Africa;2250000000.0;10.0;;
Enedo Oyj;Vantaa, Finland;€24.3 Million;;;
Infineon Technologies AG;germany;$45.35 B;;technology;
Akero Therapeutics;USA;2090000000.0;45.0;;
Zensar;India;$0.62 B;$2.63;;
Sempra;United States;$53.11 B;;;
AEGON;Netherlands;;;Financial Services, Insurance;1983
KUNLUN ENERGY COMPANY;Hong Kong;;;Energy, Oil and Gas, Utilities, Gas Utilities, Natural Gas Generation, Oil and Gas Pipeline Transport;1994
Safran Engineering Services India;Blagnac, Occitanie, France;;;Aviation;2001 
Saudi Telecom Company;S. Arabia;49980000000.0;10.0;;
Agricultural Bank of China;;$149.59 B;$0.43;;
PERSISTENT SYSTEMS;India;;;Technology, Software and IT, Software Products;1990
Bank of Tianjin Co Ltd;China, No. 15 Youyi Road, Hexi District, Tianjin, 300201;$1.5B;;Financial Services;
PRA Group;USA;$1.38 B;$35.54;;
Navient;;$2.28 B;$16.89;;
GEETANJALI HOMESTATE;Gurgaon/Gurugram, Haryana, India;;;Real Estate;2013 
DAEWOO ENGINEERING & CONSTRUCTION;South Korea;;;Industries, Construction, Engineering Products, Engineering Services;1973
Bpost;Belgium;1080000000.0;5.0;;
Bushiroad;Japan;$0.34 B;$5.12;Videogames, Entertainment, MediaPress;
DDB Mudra Group;Mumbai, Maharashtra, India;;;Marketing & Advertising;1980 
Block;USA;$42.85 B;$71.65;;
AEROJET ROCKETDYNE HOLDINGS;USA;;;Industries, Capital Goods, Aerospace and Defense;1915
PetroChina;Beijing, China;;;Oil & Gas Operations;1999.0
Digi International;USA;$1.31 B;$36.92;;
Tata Consultancy Services;India;142350000000.0;39.0;;
Intuit;Mountain View, CA, United States;$126.77 Billion;;;
Realtek;;$5.43 B;$10.60;;
