name,location,marketCap,sharePrice,category,foundationYear
China Datang Corporation Renewable Power Co Ltd,"China, No.9 Guangningbo Street, Xicheng District, Beijing, 100053",$2.5B,,Alternative Energy,
Wabash National Corporation,"United States of America, 3900 Mccarty Lane, Lafayette, Indiana, 47905",$1.2B,,Automotive,
Cineworld Group Plc,"United Kingdom, 8th Fl, Vantage London, Great West Road, Brentford, TW89AG",$59.4M,,Leisure and Arts,
Diodes Incorporated,"United States of America, Suite 200, 4949 Hedgcoxe Road, Plano, Texas, 75024",$3.9B,,Technology and Communications,
Bonava AB,"Sweden, Lindhagensgatan 72, Stockholm, 11218",$356.0M,,Construction,
Eternal Materials Co Ltd,"Taiwan, No. 578, Chien-Kung Road, Sanmin District, Kaohsiung, 807",$1.2B,,Chemicals,
Toyo Engineering Corp,"Japan, 2-8-1, Akanehama, Minato-Ku, Tokyo, 105-0003",$174.5M,,Construction,
Watts Water Technologies Inc,"United States of America, 815 Chestnut St, North Andover, Massachusetts, 1845",$5.1B,,Industrial Goods and Machinery,
CSSC Offshore & Marine Engineering Group Co Ltd,"China, 15f No.137 Innovation Road, Haizhu District, Guangzhou, Guangdong, 510250",$3.2B,,Transport and Logistics,
Swedish Orphan Biovitrum AB,"Sweden, Tomtebodavagen 23a, Solna, 17165",$7.0B,,Pharmaceuticals and Healthcare,
Chico's FAS Inc,"United States of America, 11215 Metro Pkwy, Fort Myers, Florida, 33966-1206",$549.1M,,Retailing,
Macronix International Co Ltd,"Taiwan, No. 16, Li-Hsin Road, Hsinchu Science-Based Industrial Park, 300",$2.1B,,Technology and Communications,
Aluar Aluminio Argentino SAIC,"Argentina, Pasteur 4600, Victoria, Buenos Aires, B1644AMV",$3.2B,,Metals and Mining,
Yamana Gold Inc,"Canada, Royal Bank Plaza, North Tower, 200 Bay Street, Suite 2200, Toronto, Ontario, M5J2J3",$5.7B,,Metals and Mining,
QinetiQ Group Plc,"United Kingdom, Cody Technology Park, Old Ively Road, Farnborough, GU140LX",$2.5B,,Aerospace and Defense,
Pets at Home Group Plc,"United Kingdom, Chester House, Epsom Avenue, Wilmslow, Cheshire, SK93RN",$2.0B,,Retailing,
Avarga Ltd,"Singapore, 1 Kim Seng Promenade, #13-10 Great World City, Singapore, 237994",$154.8M,,Paper and Packaging,
Whitecap Resources Inc,"Canada, 3800-525 8 Ave Sw, Calgary, Alberta, T2P1G1",$4.9B,,Energy and Utilities,
Nexen Tire Corp,"South Korea, 355, Chungnyeol-Ro, Yangsan, 50592",$531.5M,,Automotive,
SAN-A Co Ltd,"Japan, 7-2-10, Oyama, Ginowan-Shi, Okinawa, 901-2733",$1.0B,,Retailing,
SMART Global Holdings Inc,"United States of America, 39870 Eureka Drive,  Ugland House, P.O. Box 309, Newark, California, 94560-4809",$819.3M,,Technology and Communications,
Greek Organization of Football Prognostics SA,"Greece, Athinon Avenue 112, Athina, 10442",$5.2B,,Leisure and Arts,
AAR Corp,"United States of America, One AAR Place, 1100 North Wood Dale Road, Illinois, 60191",$1.7B,,Aerospace and Defense,
ePlus Inc,"United States of America, 13595 Dulles Technology Drive, Herndon, Virginia, 20171-3413",$1.3B,,Technology and Communications,
Ares Capital Corp,"United States of America, 245 Park Avenue, 44th Floor, New York, 10167",$9.8B,,Financial Services,
GrubHub Inc,"United States of America, 111 W Washington St Ste 2100, Chicago, Illinois, 60602-2783",,,Retailing,
KWS SAAT SE & Co KGaA,"Germany, Grimsehlstr. 31, Postfach 1463, Einbeck, 37555",$2.3B,,Agriculture and Forestry,
Atria Plc,"Finland, Itikanmaenkatu 3, Seinajoki, 60060",$201.4M,,Consumer Packaged Goods,
JM AB,"Sweden, Gustav Iii:S Boulevard 64, Solna, 16974",$1.4B,,Construction,
HSBC Private Bank,"Switzerland, Quai des Bergues 9-17, P.O. Box 2888, Geneva, Genf, 1211",,,Financial Services,
Nihon Kohden Corp,"Japan, 1-31-4, Nishiochiai, Shinjuku-Ku, Tokyo, 161-8560",$2.3B,,Medical Equipment,
Perenti Ltd,"Australia, Level 2, 202 Pier Street, Perth, 6000",$630.6M,,Metals and Mining,
Tekfen Holding AS,"Turkey, Tekfen Sitesi A Blok No:7, Kultur Mahallesi Budak Sokak, Ulus Besiktas, Istanbul, 34340",$898.3M,,Construction,
Tadano Ltd,"Japan, Ko-34, Shinden-Cho, Takamatsu-Shi, Kagawa, 761-0185",$929.8M,,Industrial Goods and Machinery,
PLAY Communications S.A.,"Luxembourg, 4/6 Rue du Fort Bourbon, Luxembourg, 1249",,,Technology and Communications,
PT Kalbe Farma Tbk,"Indonesia, Gedung Kalbe Let.Jend Suprato Kav. 4, Jakarta, 10510",$6.5B,,Pharmaceuticals and Healthcare,
Carpenter Technology Corp,"United States of America, Floor 15, 1735 Market Street, Philadelphia, Pennsylvania, 19103-7505",$2.1B,,Metals and Mining,
Habib Bank Ltd,"Pakistan, Habib Bank Plaza, I.I. Chundrigar Road, Karachi, 75650",$397.1M,,Financial Services,
Italian-Thai Development PCL,"Thailand, 2034/132-161 Italthai Tower, New Petchburi Road, Bangkapi, Huaykwang, Bangkok, 10310",$326.5M,,Construction,
Tachi-S Co Ltd,"Japan, 3-3-7, Matsubara-Cho, Akishima-Shi, Tokyo, 196-8611",$315.2M,,Automotive,
Infraestructura Energetica Nova SAB de CV,"Mexico, Paseo de la Reforma 342 24th Floor, Torre New York Life, Col. Juárez, 06600",,,Alternative Energy,
IAA Inc,"United States of America, 2 Westbrook Corporate Ctr Fl 10, Westchester, Illinois, 60154-5702",$5.3B,,Automotive,
Compass Diversified Holdings LLC,"United States of America, 301 Riverside Ave, Westport, Connecticut, 06880-4806",$1.5B,,Financial Services,
NAFCO Corp,"Japan, 7f, 2-6-10, Uo-Machi, Kokura Kita-Ku, Kitakyushu-Shi, Fukuoka, 802-0006",$377.3M,,Retailing,
FactSet Research Systems Inc,"United States of America, 45 Glover Avenue, Norwalk, Connecticut, 06850",$16.4B,,Business and Consumer Services,
Greene King Limited,"United Kingdom, Westgate Brewery, Bury St Edmunds, Suffolk, IP331QT",,,Leisure and Arts,
The Aaron’s Co Inc,"United States of America, 400 Galleria Parkway Se, Suite 300, Atlanta, Georgia, 30339-3182",$427.2M,,Retailing,
Roadrunner Transportation Systems Inc.,"United States of America, 4900 S Pennsylvania Ave, Cudahy, Wisconsin, 53110-1347",$56.5M,,Transport and Logistics,
BioMarin Pharmaceutical Inc,"United States of America, 105 Digital Dr, Novato, California, 94949-8703",$20.6B,,Pharmaceuticals and Healthcare,
Harsco Corp,"United States of America, 350 Poplar Church Rd, Camp Hill, Pennsylvania, 17011-2521",$557.9M,,Metals and Mining,
Azul SA,"Brazil, Tambore, Barueri, 06.460-040",$744.8M,,Transport and Logistics,
Spirax-Sarco Engineering Plc,"United Kingdom, Charlton House, Cheltenham, GL538ER",$10.7B,,Industrial Goods and Machinery,
WEX Inc,"United States of America, 97 Darling Avenue, South Portland, Maine, 04106",$7.6B,,Financial Services,
Comstock Resources Inc,"United States of America, Ste 500, 5300 Town And Country Blvd, Frisco, Texas, 75034",$3.5B,,Energy and Utilities,
Veeva Systems Inc,"United States of America, 4280 Hacienda Drive, Pleasanton, California, 94588",$25.0B,,Technology and Communications,
LT Group Inc,"Philippines, 11th Floor Unit 3 Bench Tower, 30th St Cor.Rizl Drv,Crscnt  Park West 5, Bonifacio Global City, Taguig, Luzon, 1226",$2.0B,,Financial Services,
Krka dd Novo Mesto,"Slovenia, Smarjeska Cesta 6, Novo Mesto, 8501",$3.4B,,Pharmaceuticals and Healthcare,
Nissan Chemical Corp,"Japan, 2-5-1, Nihombashi, Chuo-Ku, Tokyo, 103-6119",$6.5B,,Chemicals,
Guangzhou Kingmed Diagnostics Group Co Ltd,"China, No.10 Luoxuan 3th Road, International Bio Island, Guangzhou, Guangdong, 510000",$5.8B,,Pharmaceuticals and Healthcare,
Seria Co Ltd,"Japan, 2-38, Sobutsu, Ogaki-Shi, Gifu, 503-0934",$1.7B,,Retailing,
M3 Inc,"Japan, Akasaka Intercity 10th floor, 1-11-44, Akasaka, Minato-Ku, Tokyo, 107-0052",$19.6B,,Technology and Communications,
Flagstar Bancorp Inc,"United States of America, 5151 Corporate Dr, Troy, Michigan, 48098-2639",$2.0B,,Financial Services,
Talktalk Telecom Group Ltd,"United Kingdom, Soapworks, Ordsall Lane, Salford, Greater London, M53TT",,,Technology and Communications,
PDC Energy Inc,"United States of America, 1775 N Sherman St Ste 3000, Denver, Colorado, 80203-4341",$6.1B,,Energy and Utilities,
Credit Acceptance Corp,"United States of America, 25505 W 12 Mile Rd, Southfield, Michigan, 48034-1846",$5.1B,,Financial Services,
Massy Holdings Ltd,"Trinidad and Tobago, 63 Park Street, Port Of Spain",$65.7M,,Retailing,
American Woodmark Corp,"United States of America, 3102 Shawnee Dr, Winchester, Virginia, 22601",$897.7M,,Construction,
Forterra Inc,"United States of America, 511 E John Carpenter Fwy ,/6th floor, Irving, Texas, 75062-3930",,,Construction,
Minerals Technologies Inc,"United States of America, 622 3rd Ave, New York, 10017-6707",$2.1B,,Chemicals,
Hamamatsu Photonics KK,"Japan, Nihon Seimei Hamamatsu Ekimae Bldg., 325-6, Sunayama-Cho, Naka-Ku, Hamamatsu-Shi, Shizuoka, 430-8587",$8.7B,,Technology and Communications,
Autoneum Holding AG,"Switzerland, Schlosstalstrasse 43, Winterthur, 8406",$617.3M,,Automotive,
KEC International Ltd,"India, Rpg House, 463, Dr. Annie Besant Road, Worli, Mumbai, 400030",$1.5B,,Construction,
Bank of Queensland Ltd,"Australia, Level 17, 259 Queen Street, Brisbane, Queensland, 4000",$3.2B,,Financial Services,
Eagle Materials Inc,"United States of America, 5960 Berkshire Lane, Suite 900, Dallas, Texas, 75225",$5.2B,,Construction,
Wintrust Financial Corp,"United States of America, 9700 West Higgins Road, 8th Floor, Rosemont, Illinois, 60018",$5.0B,,Financial Services,
CoreCivic Inc,"United States of America, 5501 Virginia Way, Brentwood, Tennessee, 37027",$2.6B,,Business and Consumer Services,
Taikisha Ltd,"Japan, Sumitomo Fudosan Shinjuku Grand Tower, 8-17-1, Nishi-Shinjuku, Shinjuku-Ku, Tokyo, 160-6129",$925.4M,,Industrial Goods and Machinery,
Marui Group Co Ltd,"Japan, 3-2, Nakano 4-Chrome, Nakano-Ku, Tokyo, 164-8701",$3.5B,,Retailing,
Qube Holdings Ltd,"Australia, L 27 45 Clarence St, Sydney, New South Wales, 2000",$3.6B,,Transport and Logistics,
BOC Aviation Ltd,"Singapore, 79 Robinson Road, #15-01, Singapore, 068897",$5.9B,,Business and Consumer Services,
International Container Terminal Services Inc,"Philippines, 3/F Ictsi Administration Building, Mict South Access Road, Manila, 1012",$8.2B,,Transport and Logistics,
Steven Madden Ltd,"United States of America, 52-16 Barnett Ave, Long Island City, New York, 11104",$2.6B,,Retailing,
TransKonteyner,"Russia, Oruzheynyi Per., D.19, Moscow, 125047",,,Transport and Logistics,
John Bean Technologies Corp,"United States of America, Suite 4400, 70 W Madison, Chicago, Illinois, 60602",$3.1B,,Industrial Goods and Machinery,
Recordati SpA,"Italy, Via M. Civitali, 1, Milano, 20148",$9.5B,,Pharmaceuticals and Healthcare,
Oceaneering International Inc,"United States of America, 11911 Fm 529, Houston, Texas, 77041",$1.8B,,Energy and Utilities,
Express Inc,"United States of America, 1 Express Dr, Columbus, Ohio, 43230-1496",$69.7M,,Retailing,
Livzon Pharmaceutical Group Co Ltd,"China, Livzon Mansion, No.132, Guihua Road North, Gongbei, Zhuhai, Guangdong, 519090",$4.2B,,Pharmaceuticals and Healthcare,
Fossil Group Inc,"United States of America, 901 S Central Expressway, Richardson, Texas, 75080",$278.4M,,Consumer Packaged Goods,
Nan Ya Printed Circuit Board Corp,"Taiwan, No.338, Section 1, Nankan Road, Luchu District, Taoyuan, 338",$5.0B,,Technology and Communications,
PT XL Axiata Tbk,"Indonesia, Grha Xl, Jl.Dr.Ide Ank Agng Gd Agng Lt E4-7 No.1, Kawasan Mega Kuningan, Jakarta Selatan, 12950",$2.0B,,Technology and Communications,
Navient Corp,"United States of America, 123 Justison Street, Suite 300, Wilmington, Delaware, 19801",$2.4B,,Financial Services,
Fujian Funeng Co Ltd,"China, 13f, Donghuang Building, No. 109, Wusi Road, Fuzhou, Fujian, 350001",$3.5B,,Power,
Consolidated Contractors Co,"Greece, 62B Kifissias Avenue, Amaroussion, Athens, Central Greece, 15110",,,Construction,
BLOM Bank SAL,"Lebanon, Blom Bank Building, Rashid Krm Str Vrdn Rad El-Slh, 11-1912, Beirut, 11072807",$572.0M,,Financial Services,
Golden Energy and Resources Ltd,"Singapore, 20 Cecil Street, #05-05 Plus, Singapore, 049705",$1.6B,,Metals and Mining,
Tianshui Huatian Technology Co Ltd,"China, No.88, Chiyu Road, Qinzhou District, Tianshui, Gansu, 741001",$4.2B,,Technology and Communications,
TOKAI Holdings Corp,"Japan, Tokai Bldg., 2-6-8, Tokiwa-Cho, Aoi-Ku, Shizuoka-Shi, 420-0034",$921.2M,,Conglomerate,
Vilmorin & Cie,"France, 4 Quai De La Megisserie, Paris, 75001",$1.2B,,Agriculture and Forestry,
Clarivate Plc,"United Kingdom, 70 St. Mary Axe, London, EC3A8BE",$7.1B,,Technology and Communications,
Essential Utilities Inc,"United States of America, 762 W Lancaster Ave, Bryn Mawr, Pennsylvania, 19010-3489",$12.3B,,Clean Technology,
Myer Holdings Ltd,"Australia, Po Box 869, Melbourne, Victoria, 3001",$441.9M,,Retailing,
Zhejiang Hisun Pharmaceutical Co Ltd,"China, No. 46, Waisha Road, Jiaojiang District, Taizhou, Zhejiang, 318000",$2.0B,,Pharmaceuticals and Healthcare,
O2 Czech Republic AS,"Czech Republic, Za Brumlovkou 266/2, Praha 4 - Michle, 14022",,,Technology and Communications,
EFG International AG,"Switzerland, Bleicherweg 8, Zuerich, 8022",$2.8B,,Financial Services,
AO World PLC,"United Kingdom, Ao Park, 5a The Parklands, Bolton, BL64SD",$479.4M,,Retailing,
TECO Electric & Machinery Co Ltd,"Taiwan, No.156-2, Songjiang Road, Jhongshan District, Taipei, 115",$2.0B,,Industrial Goods and Machinery,
Strauss Group Ltd,"Israel, P. O. Box 194, 49 Hasivim Street, Petah Tikva, Tel Aviv, 49517",$3.1B,,Consumer Packaged Goods,
Takara Standard Co Ltd,"Japan, 1-2-1, Shigino-Higashi, Joto-Ku, Osaka-Shi, 536-8536",$777.9M,,Consumer Packaged Goods,
Sto SE & Co KGaA,"Germany, Ehrenbachstrasse 1, Stuehlingen, 79780",$438.2M,,Construction,
Mr. Price Group Ltd,"South Africa, Upper Level, North Concourse, 65 Nmr Avenue, Durban, 4001",$2.6B,,Retailing,
Intas Pharmaceuticals Ltd,"India, Corporate House, S. G. Highway, Near Sola Bridge, Thaltej, Ahmedabad, Gujarat, 380054",,,Pharmaceuticals and Healthcare,
Havells India Ltd,"India, Qrg Towers, 2d, Sector - 126, Expressway, Noida, 201304",$9.2B,,Consumer Packaged Goods,
Sinch AB,"Sweden, Lindhagensgatan 74, Stockholm, 11218",$4.0B,,Technology and Communications,
Halfords Group plc,"United Kingdom, Drive/Washford West, Icknield Street Drive, Redditch, B980DE",$486.5M,,Automotive,
Arab National Bank,"Saudi Arabia, Po Box 56921, Riyadh, 11564",$11.2B,,Financial Services,
The Navigator Co SA,"Portugal, Mitrena, Apartado 55, Po Box 55, Setubal, 2901-861",$2.4B,,Paper and Packaging,
EQT AB,"Sweden, Regeringsgatan 25, Stockholm, 11153",$27.6B,,Financial Services,
California Resources Corp,"United States of America, 1 World Trade Center, Suite 1500, Long Beach, California, 90831",$3.3B,,Energy and Utilities,
Zur Rose Group AG,"Switzerland, Walzmuehlestrasse 60, Frauenfeld, 8500",$486.4M,,Retailing,
Tate & Lyle PLC,"United Kingdom, 1 Kingsway, London, WC2B6AT",$3.8B,,Consumer Packaged Goods,
WillScot Mobile Mini Holdings Corp,"United States of America, 4646 E. Van Buren Street, Suite 400, Phoenix, Arizona, 85008",$9.6B,,Business and Consumer Services,
Piramal Enterprises Ltd,"India, Piramal Ananta, Agastya Corporate Park, Opposite Fire Brigade, Kamani Junction, LBS Marg, Kurla (West), Mumbai, Maharashtra, 400070",$2.4B,,Financial Services,
Healthpeak Properties Inc,"United States of America, 5050 South Syracuse Street, Suite 800, Denver, Colorado, 80237",$14.4B,,Construction,
Interpump Group SpA,"Italy, Via E. Fermi, 25, Sant'Ilario D'Enza, 42049",$5.9B,,Industrial Goods and Machinery,
The Hain Celestial Group Inc,"United States of America, 1111 Marcus Ave, Lake Success, New York, 11042-1221",$1.6B,,Consumer Packaged Goods,
The Wendys Co,"United States of America, One Dave Thomas Blvd, Dublin, Ohio, 43017",$4.8B,,Leisure and Arts,
Octopus Energy Ltd,"United Kingdom, Uk House, 5th Floor, 164-182 Oxford Street, London, Greater London, W1D1NN",,,Power,
Banco do Nordeste SA,"Brazil, Av. Dr. Silas Munguba,5.700, Passare, Fortaleza, 60.743-902",$1.3B,,Financial Services,
Bank Audi SAL,"Lebanon, Bank Audi Plaza, Bab Idriss, P.O. Box 11-2560, Beirut, 20218102",$906.5M,,Financial Services,
Intercorp Financial Services Inc,"Peru, 5th Floor, Urbanizacion Santa Catalina, La Victoria",$2.9B,,Financial Services,
The Japan Steel Works Ltd,"Japan, Gate City Osaki-West Tower, 1-11-1, Osaki, Shinagawa-Ku, Tokyo, 141-0032",$1.5B,,Industrial Goods and Machinery,
Altra Industrial Motion Corp,"United States of America, Suite 201, 300 Granite Street, Braintree, Massachusetts, 02184",$3.9B,,Industrial Goods and Machinery,
Guoco Group Ltd,"Hong Kong, 50th Floor, The Center, 99 Queen's Road Central, Hong Kong",$3.0B,,Leisure and Arts,
Zenith Bank Plc,"Nigeria, Plot 84, Ajose Adeogun Street, Victoria Island",$1.7B,,Financial Services,
Hartalega Holdings Berhad,"Malaysia, C-G-9, 1 Jalan Dataran Sd, Kuala Lumpur, 52200",$1.2B,,Industrial Goods and Machinery,
Covanta Holding Corp,"United States of America, 445 South St, Morristown, New Jersey, 07960-6475",$2.7B,,Power,
East West Bancorp Inc,"United States of America, 135 N. Los Robles Ave. 7th Floor, Pasadena, California, 91101",$9.3B,,Financial Services,
Keisei Electric Railway Co Ltd,"Japan, 3-3-1, Yawata, Ichikawa-Shi, Chubu , 272-8510",$4.8B,,Transport and Logistics,
Shikun & Binui Ltd,"Israel, 1a Ha'Yarden St., P.O.B 1133, Airport City, Lod, 7019900",$1.6B,,Construction,
ANSYS Inc,"United States of America, 2600 Ansys Drive, Canonsburg, Pennsylvania, 15317",$21.9B,,Technology and Communications,
Life Healthcare Group Holdings Ltd,"South Africa, Oxford Manor, 21 Chaplin Road, Illovo, Johannesburg, 2196",$1.6B,,Pharmaceuticals and Healthcare,
Pierre & Vacances SA,"France, 11 Rue De Cambrai, L'Artois, Espace Pont De Flandre, Paris Cedex 19, 75947",$657.1M,,Leisure and Arts,
Superior Plus Corp,"Canada, 401-200 Wellington St W, Toronto, Ontario, M5V3C7",$1.7B,,Energy and Utilities,
AICA Kogyo Co Ltd,"Japan, 2288, Nishi-Horie, Nagoya-Shi, Aichi, 450-6326",$1.6B,,Construction,
Mednax Inc,"United States of America, 1301 Concord Terrace, Sunrise, Florida, 33323",$1.3B,,Pharmaceuticals and Healthcare,
Oracle Corporation Japan,"Japan, Oracle Aoyama Center, 2-5-8, Kita-Aoyama, Minato-Ku, Tokyo, 107-0061",$8.5B,,Technology and Communications,
Zhongbai Holdings Group Co Ltd,"China, No. 630, Xinhua Road, Jianghan District, Wuhan, Hubei, 430024",$512.9M,,Retailing,
Intelsat SA,"Luxembourg, 4 Rue Albert Borschette, Luxembourg City, L-1246",,,Technology and Communications,
Godrej Industries Ltd,"India, Eastern Express Highway, Pirojshanagar, Vikhroli, Mumbai, 400079",$1.8B,,Conglomerate,
Liaoning Port Co Ltd,"China, Xingang Commercial Manison, Dayaowan, Dalian Free Trade Zone, Liaoning , 116600",$4.9B,,Transport and Logistics,
Valora Holding AG,"Switzerland, Hofackerstrasse 40, Muttenz, 4132",$1.2B,,Retailing,
Britannia Industries Ltd,"India, Airport Road (Old), Britannia Gardens, Vimanapura, Bangalore, 660048",$13.0B,,Consumer Packaged Goods,
The Children's Place Inc,"United States of America, 500 Plaza Dr, Secaucus, New Jersey, 07094-3619",$471.3M,,Retailing,
Nissan Shatai Co Ltd,"Japan, 2-1, Tsutsumi-Cho, Hiratsuka-Shi, Kanagawa, 254-8610",$1.0B,,Automotive,
New Hope Corp Ltd,"Australia, Level 16, 175 Eagle Street, Brisbane, Queensland, 4000",$4.0B,,Metals and Mining,
Teradata Corp,"United States of America, 17095 Via Del Campo, San Diego, California, 92127",$3.3B,,Technology and Communications,
Engro Corp Ltd,"Pakistan, 7th & 8th Floors, The Harbor Front Bldg, Hc # 3,Block-4, Marine Drive, Clifton, Karachi, 75600",$678.2M,,Chemicals,
Vifor Pharma Management Ltd,"Switzerland, Rechenstrasse 37, St. Gallen, 9014",,,Pharmaceuticals and Healthcare,
Deutsche Pfandbriefbank AG,"Germany, Parkring 28, Garching Bei Muenchen, 85748",$1.3B,,Financial Services,
McAfee Corp,"United States of America, 6220 America Center Drive, San Jose, California, 95002",,,Technology and Communications,
SEI Investments Co,"United States of America, 1 Freedom Valley Dr, Oaks, Pennsylvania, 19456-9989",$8.3B,,Financial Services,
ElringKlinger AG,"Germany, Max-Eyth-Strasse 2, Dettingen An Der Erms, 72581",$545.3M,,Automotive,
National Aluminium Co Ltd,"India, Nalco Bhavan, P/1, Nayapalli, Bhubaneshwar, 751013",$1.9B,,Metals and Mining,
Kongsberg Maritime AS,"Norway, Kirkegardsveien 45, Kongsberg, 3616",,,Aerospace and Defense,
Tsubakimoto Chain Co,"Japan, Nakanoshima Mitsui Building 6f, 3-3-3, Nakanoshima, Kita-Ku, Osaka-Shi, 530-0005",$906.8M,,Industrial Goods and Machinery,
OGK-2,"Russia, Peterburgskoye Shosse, D. 66, Korpus 1, Lit. A., Saint Petersburg, 196140",$936.8M,,Power,
Edenred SA,"France, 166-180 Boulevard Gabriel Peri, Issy-Les-Moulineaux, 92130",$13.5B,,Business and Consumer Services,
Nice Ltd,"Israel, Nice Headquarters, 13 Zarhin Street, Nice 1, 2, 3, P.O. Box 690, Ra'Anana, 4310602",$13.2B,,Technology and Communications,
Teledyne FLIR LLC,"United States of America, 27700 South West Parkway Avenue, Wilsonville, Oregon, 97070",,,Aerospace and Defense,
Redfin Corp,"United States of America, 1099 Stewart Street, Suite 600, Seattle, Washington, 98101",$625.3M,,Construction,
Nichias Corp,"Japan, 1-6-1, Hatchobori, Chuo-Ku, Tokyo, 104-8555",$1.3B,,Industrial Goods and Machinery,
Stroer SE & Co KGaA,"Germany, Stroeer Allee 1, Koeln, 50999",$3.0B,,Business and Consumer Services,
WH Smith PLC,"United Kingdom, Greenbridge Road, Swindon, SN33RX",$2.5B,,Retailing,
Hite Jinro Co Ltd,"South Korea, Hite Jinro Bldg., 714, Yeongdong-Daero, Gangnam-Gu, Seoul, 06075",$1.4B,,Consumer Packaged Goods,
Sotetsu Holdings Inc,"Japan, 2-9-14, Kita-Saiwai, Nishi-Ku, Yokohama-Shi, Kanagawa, 220-0004",$1.7B,,Transport and Logistics,
mBank SA,"Poland, Ul. Prosta 18, Warszawa, 00-850",$3.2B,,Financial Services,
Torrent Power Ltd,"India, Samanvay, 600, Tapovan, Ambavadi, Ahmedabad, 380015",$2.8B,,Power,
Diagnosticos da America SA,"Brazil, Avenida Jurua, 434, Barueri, 06.455-010",$1.3B,,Medical Equipment,
Mace Group Ltd,"United Kingdom, Mace, 155 Moorgate, London, Greater London, EC2M6XB",,,Construction,
PTC Inc,"United States of America, 121 Seaport Boulevard, Boston, Massachusetts, 02210",$14.4B,,Technology and Communications,
Air New Zealand Ltd,"New Zealand, 185 Fanshawe Street, Auckland, 1010",$1.7B,,Transport and Logistics,
Home Product Center Public Company Ltd,"Thailand, 31 Prachachuen Nonthaburi Road, Bangkhen, Muangnonthaburi, Nonthaburi City, 11000",$5.9B,,Retailing,
China Coal Xinji Energy Co Ltd,"China, Xinji Energy Office Park, Minhui Street, Shannan New Area, Huainan, Anhui, 232001",$1.6B,,Metals and Mining,
BOK Financial Corp,"United States of America, 1 Williams Ctr, Tulsa, Oklahoma, 74172",$6.5B,,Financial Services,
Hilltop Holdings Inc,"United States of America, 6565 Hillcrest Ave., Dallas, Texas, 75205",$1.9B,,Financial Services,
Valio Ltd,"Finland, Meijeritie 6, Helsinki, North Karelia, 00370",,,Consumer Packaged Goods,
Kronos Worldwide Inc,"United States of America, 5430 Lbj Freeway, Suite 1700, Dallas, Texas, 75240",$1.3B,,Chemicals,
UOL Group Ltd,"Singapore, 101 Thomson Road, #33-00 United Square, Singapore, 307591",$4.3B,,Construction,
"Shandong Airlines Co., Ltd.","China, Shandong Airlines Mansion, No.5746 Second Ring East Road, Ji'Nan, 250014",$194.5M,,Transport and Logistics,
University College London Hospitals NHS Foundation Trust,"United Kingdom, 2nd Floor Central, 250 Euston Road, London, Greater London, NW1 2PG",,,Pharmaceuticals and Healthcare,
Becle SAB de CV,"Mexico, Guillermo Gonzalez Camarena No. 800-4, Santa Fe, Alvaro Obregon, 01210",$8.4B,,Consumer Packaged Goods,
CoStar Group Inc,"United States of America, 1331 L St Nw, Washington, WashingtonD.C., 20005-4293",$31.8B,,Business and Consumer Services,
PT Bank Tabungan Negara (Persero) Tbk,"Indonesia, Menara Bank Btn, Jl. Gajah Mada No. 1, Jakarta Pusat, 10130",$1.2B,,Financial Services,
Oi SA,"Brazil, Rua Do Lavradio, 71,2 Andar, Centro, Rio De Janeiro, 20.230-070",$149.7M,,Technology and Communications,
Jack Henry & Associates Inc,"United States of America, 663 Hwy 60, Po Box 807, Monett, Missouri, 65708-0807",$13.1B,,Technology and Communications,
Black Hills Corp,"United States of America, 625 9th Street, Po Box 1400, Rapid City, South Dakota, 57709",$4.7B,,Energy and Utilities,
Hanssem Co Ltd,"South Korea, 144, Beonnyeong 2-Ro, Danwon-Gu, Ansan, 15418",$973.8M,,Consumer Packaged Goods,
PT Mayora Indah Tbk,"Indonesia, Jl.Tomang Raya No. 21-23, Jakarta, 11440",$3.4B,,Consumer Packaged Goods,
Vitro SAB de CV,"Mexico, Ave. Ricardo Margain 400, Colonia Valle Del Campestre, San Pedro Garza Garcia, 64410",$530.2M,,Construction,
Wincanton Plc,"United Kingdom, Methuen Park, Chippenham, SN140WT",$465.9M,,Transport and Logistics,
Lojas Renner SA,"Brazil, Av. Joaquim Porto Villanova, 401,B Jardim Do Salso, Porto Alegre, Rio Grande do Norte, 91.410-400",$3.9B,,Retailing,
Ansell Limited,"Australia, L 3 678 Victoria Street, Richmond, 3121",$2.6B,,Medical Equipment,
First Citizens BancShares Inc,"United States of America, 4300 Six Forks Rd, Raleigh, North Carolina, 27609-5718",$12.6B,,Financial Services,
City Developments Ltd,"Singapore, 9 Raffles Place, #12-01 Republic Plaza, Singapore, 048619",$5.5B,,Construction,
COSCO Shipping Energy Transportation Co Ltd,"China, No. 670, East Daming Road, Hongkou District, Shanghai, 200080",$8.5B,,Transport and Logistics,
Jiangsu Changshu Rural Commercial Bank Co Ltd,"China, No. 58 New Century Avenue, Changshu City, Suzhou, Jiangsu, 215500",$3.0B,,Financial Services,
SolarEdge Technologies Inc,"Israel, 1 Hamada St., Pob 12001, Herzliya, 4672505",$17.9B,,Alternative Energy,
HomeServe Plc,"United Kingdom, Cable Drive, Walsall, WS27BN",,,Business and Consumer Services,
Icade SA,"France, Immeuble Open, 27 Rue Camille Desmoulins, Cs 10166, Issy-Les-Moulineaux, 92445",$3.7B,,Construction,
