Name,Industry,Headquarter,Ownership,Foundation Year
Artson Engineering,Engineering & Construction,"Hyderabad/Secunderabad, Telangana, India",Public,1978 
Ramdev Food Products,Food Processing,"Ahmedabad, India",,1965 
Aleor Dermaceuticals,Pharma,"Vadodara, India",Public,2016 
Kriya It,Internet,"Chennai,Tamil Nadu, India",Private,2010 
Ggs Engineering Services,Industrial Machinery,"Secunderabad, India",,2013 
Decision Minds,IT Services & Consulting,"Milpitas, California, United States",Private,
FNF India,IT Services & Consulting,"Bangalore/Bengaluru, Karnataka, India",Private,2007 
Casepoint,IT Services & Consulting,"Tysons,, Virginia, United States",Private,2008 
Adda 247,EdTech,"Gurgaon,Haryana, India",Private,2016 
Vigour Mobile,Consumer Electronics & Appliances,"Gurgaon, India",Private,2014 
Meinhardt Group,Engineering & Construction,"Bukit Merah,, Singapore",Private,1997 
Oliva Skin and Hair Clinics,Healthcare,"Hyderabad,Telangana, India",Private,2009 
VRC Constructions India,Engineering & Construction,"New Delhi, India",Private,1996 
Ok Play,Industrial Machinery,"Delhi/NCR, Delhi, India",Public,1993 
Trane Technologies,Engineering & Construction,"Davidson, North Carolina, United States (USA)",,1871 
Collman Services,BPO,,,
Royal Immigration,,,,
Qwik Supply Chain,,,,
Infiiloom,Fashion & Textile,,,
Laminaar Aviation Infotech,IT Services & Consulting,"Singapore, Singapore",Private,1993 
SLAP,Auto Components,,,
Agon IT Solutions,,,,
Risebird Talent Solutions,Recruitment,,,
Azentio,Software Product,"Singapore, Singapore",,
Sugal & Damani,,"Gurugram, India",Private,1989 
OptiSol Business Solutions,IT Services & Consulting,"Chennai, Tamil Nadu, India",Private,2006 
Sundyota Numandis Pharmaceuticals,Pharma,"Ahmedabad, Gujarat, India",Private,2003 
YuppTV,Broadcasting,"Atlanta,Georgia, United States",Private,2006 
Kalindee Rail Nirman (E),Telecom,"Delhi/NCR, Delhi, India",Public,1984 
Data Marshall,Analytics & KPO,"Hyderabad/Secunderabad, Telangana, India",Private,2002 
Ortel Communications,Media & Entertainment,"Bhubaneswar, Odisha, India",Public,1995 
Mahanagar Telephone Nigam,Telecom,"New Delhi, India",Public,1986 
Meditab Software,Software Product,"Ahmedabad, Gujarat, India",Private,2005 
Cinda Engineering & Construction,Engineering & Construction,"Noida, Uttar Pradesh, India",Private,2008 
Antraweb Technologies,IT Services & Consulting,"Mumbai, India",Private,1992 
SS Construction,Engineering & Construction,"Chandigarh, India",Private,1978 
GTN Engineering,Metals & Mining,"Tirupur, India",Public,1990 
ARK Infosolutions,IT Services & Consulting,"Mumbai, Maharashtra, India",Private,2012 
Neverskip,Education & Training,"Chennai, India",Private,2008 
GP Strategies,Education & Training,"Columbia, Maryland, US",Private,1966 
Finecure Pharmaceuticals,Pharma,"Ahmedabad, Gujarat, India",Public,2005 
Century Rayon,Fashion & Textile,"Mumbai, Maharashtra, India",Private,1952 
SMARTe,IT Services & Consulting,"Delhi,NCT, India",Private,2014 
Kumar Properties,Real Estate,"Pune, Maharashtra, India",Private,1966 
Fastway Transmission Pvt.ltd,Telecom,"Ludhiana, India",,2008 
Kothari Agritech,Agriculture,"Pune, India",Private,1997 
Motherson Molds And Diecasting,Auto Components,"Gurgaon, India",Private,2006 
Coldex Logistics,Logistics,"Gurgaon/Gurugram, Haryana, India",Private,2005 
Harsha Toyota,Automobile,"Hyderabad, India",Public,1937 
Liebherr Appliances India,Consumer Electronics & Appliances,"Aurangabad, India",Private,1949 
Apollo Telehealth Services,Healthcare,"Hyderabad/Secunderabad, India",,2010 
John Distilleries,Beverage,"Bangalore, India",Private,1996 
Century Rayon,Fashion & Textile,"Mumbai, Maharashtra, India",Private,1952 
SS Construction,Engineering & Construction,"Chandigarh, India",Private,1978 
Stratosphere IT Services,IT Services & Consulting,"Noida, Uttar Pradesh, India",Private,2012 
PeopleScout,Recruitment,"Chicago, Illinois, United States (USA)",,1992 
GTN Engineering,Metals & Mining,"Tirupur, India",Public,1990 
Meditab Software,Software Product,"Ahmedabad, Gujarat, India",Private,2005 
Sundyota Numandis Pharmaceuticals,Pharma,"Ahmedabad, Gujarat, India",Private,2003 
Kalindee Rail Nirman (E),Telecom,"Delhi/NCR, Delhi, India",Public,1984 
Data Marshall,Analytics & KPO,"Hyderabad/Secunderabad, Telangana, India",Private,2002 
OptiSol Business Solutions,IT Services & Consulting,"Chennai, Tamil Nadu, India",Private,2006 
Neverskip,Education & Training,"Chennai, India",Private,2008 
ARK Infosolutions,IT Services & Consulting,"Mumbai, Maharashtra, India",Private,2012 
YuppTV,Broadcasting,"Atlanta,Georgia, United States",Private,2006 
ECI Telecom,Hardware & Networking,"Petah Tikva, Petah Tikva, Israel",Private,1961 
AGROCEL INDUSTRIES,Chemicals,"Mumbai, India",,1985 
Gemini Consulting & Services,IT Services & Consulting,"St Louis, Missouri, United States (USA)",Private,2010 
Saraswati Vidya Mandir,Education & Training,"Mumbai, Maharashtra, India",Public,1976 
German Remedies,Pharma,"Mumbai, India",Private,1949 
Swan Enterprises,Industrial Machinery,"Ludhiana, Punjab, India",Private,1985 
Uttam Toyota,Automobile,"Ghaziabad, Uttar Pradesh, India",Private,2000 
The Zuri Hotels & Resorts,Hospitality,"Bengaluru, India",Private,2008 
Tresor Systems,Retail,"New Delhi, India",Private,2009 
Chinmaya Vidyalaya,Education & Training,"New Delhi, Delhi, India",NGO/NPO,1953 
PKF Sridhar & Santhanam,Accounting & Auditing,"Chennai, India",,1978 
Acrysil,Building Material,"Bhavnagar, Gujrat, India",Public,1987 
Liebherr Appliances India,Consumer Electronics & Appliances,"Aurangabad, India",Private,1949 
Kothari Agritech,Agriculture,"Pune, India",Private,1997 
Mantra Properties,Real Estate,"Pune, Maharashtra, India",Private,2002 
SoCoMo Technologies,Internet,"Chandigarh,Union Territory Of Chandigarh, India",Private,2014 
BorgWarner Morse Systems,Auto Components,"Auburn, United States",,1928 
BetterPlace Safety Solutions,IT Services & Consulting,"Gronau,North Rhine-westphalia, Germany",Private,2015 
The Zuri Hotels & Resorts,Hospitality,"Bengaluru, India",Private,2008 
Autocal Solutions,Clinical Research,"Palghar, India",Private,2002 
Motherson Molds And Diecasting,Auto Components,"Gurgaon, India",Private,2006 
Fortis Memorial Research Institute,Clinical Research,"Gurgaon, India",,2013 
Tresor Systems,Retail,"New Delhi, India",Private,2009 
Government Polytechnic College,Education & Training,"Udhagamandalam, India",Private,1982 
OrigoFinance,Financial Services,"Hyderabad, India",,2016 
Vserv Infosystems,IT Services & Consulting,"Noida, India",,2016 
Digiperform,Education & Training,"Delhi,NCT, India",,2014 
Agilysys Technologies India,IT Services & Consulting,"Alpharetta, Georgia, US",Private,1963 
Sri Ramachandra Institute of Higher Education and Research,Education & Training,"Chennai, Tamil Nadu, India",Private,1990 
Unschool Learning,EdTech,"Hyderabad,Telangana, India",Private,2019 
Hitachi Astemo Rajasthan Brake Systems,,,,
Vertex Global Services,IT Services & Consulting,"Gurugram, Haryana , India",,
Dentsu Aegis Network,Marketing & Advertising,"London, England, UK",Private,1989 
Intuit,IT Services & Consulting,"Mountain View,California, United States",Private,2005 
Inchcape Shipping Services,Ports & Shipping,"London, United Kingdom",Private,1847 
Rotex,Auto Components,"Mumbai, India",Public,1967 
UTI Mutual Fund,Financial Services,"Mumbai, India",Private,1963 
Garuda Power,Industrial Machinery,"Asansol, India",Private,2009 
Viom Networks,Telecom,"Gurgaon, India",Private,2010 
Damac Properties,Real Estate,"Dubai, UnitedArabEmirates",Private,2002 
Choksi Laboratories,,"Indore, Madhya Pradesh, India",Public,1982 
Winjit Technologies,IT Services & Consulting,"Nashik,Maharashtra, India",Private,2004 
Reebok,Fashion & Textile,"Boston, United States",Private,1958 
Optimize IT Systems,IT Services & Consulting,"Bidhannagar, India",Private,2010 
Quatrro Mortgage Solutions,Financial Services,"Marietta, United States",Private,2006 
Streebo,IT Services & Consulting,"Houston,",Private,
Ntrust Infotech,IT Services & Consulting,"Irvine, California, United States (USA)",Private,2003 
Hindustan Colas,Engineering & Construction,"Mumbai, Maharashtra, India",Private,1996 
Princeware,Petrochemicals,"Mumbai, India",Private,1978 
Lotus Footwear Enterprises,Fashion & Textile,"Tamil Nadu, India",Private,1971 
Andhra Pradesh State Road Transport Corporation,Urban Transport,"Vijayawada, India",,1958 
Sutures India,Medical Equipment,"Bangalore,Karnataka, India",Private,1992 
Reliance Foundation India,Education & Training,"Nagpur, Maharashtra, India",Private,1991 
Centillion Solutions and Services,IT Services & Consulting,"Bengaluru, India",,2006 
NBFC,Insurance,,,
Cartrade.com,Internet,"Mumbai,Maharashtra, India",Private,2009 
Transdyne IT Services,IT Services & Consulting,"Hyderabad/Secunderabad, Telangana, India",Private,2002 
Express Roadways,Logistics,"New Delhi, India",,1993 
Bangalore Baptist Hospital,Healthcare,"Bangalore/Bengaluru, Karnataka, India",Private,1973 
Reliance Footprint,Retail,"Mumbai, India",,2007 
Shreem Electrics,Electrical Equipment,"Kolhapur, India",Public,1976 
PSG Hospitals,Healthcare,"Tamil Nadu, India",,1926 
Adaequare,IT Services & Consulting,"Chantilly, United States",Private,2001 
MKU,Defence & Aerospace,"Kanpur, Uttar Pradesh, India",Private,1985 
Basware,IT Services & Consulting,"Espoo, Finland",Private,1985 
Pegasus InfoCorp,IT Services & Consulting,"Mumbai, Maharashtra, India",Private,2003 
Coviam,IT Services & Consulting,"Bangalore/Bengaluru, Karnataka, India",Private,2015 
Wunderman,Marketing & Advertising,"New York, UnitedStates",Private,1958 
Object Technology Solutions,IT Services & Consulting,"Overland Park, Kansas, USA",Private,2010 
Opulentus Overseas Careers,Travel & Tourism,"Hyderabad, India",Private,2001 
Girmiti Software,IT Services & Consulting,"Bangalore/Bengaluru, Karnataka, India",Private,2012 
Progility Technologies,IT Services & Consulting,"Mumbai, India",,2012 
Western Coalfields,Metals & Mining,"Nagpur, India",Public,1975 
Zamil,Financial Services,"Al Khobar, SaudiArabia",Private,1920 
Allahabad High Court,Law Enforcement & Security,"Allahabad, India",Private,1869 
Cameo Global,IT Services & Consulting,"Pleasanton, California, USA",Private,2005 
Polmon Instruments,Industrial Automation,"Hyderabad, India",Private,1992 
Ellucian Higher Education Systems,Education & Training,"Reston, Virginia, United States Of America",Private,2011 
Dolphin Sutures,Medical Equipment,"Bengaluru, Karnataka, India",Private,1994 
L&T Infrastructure Development Projects,Engineering & Construction,"Chennai, India",,
Sundaram Industries,Auto Components,"Chennai, India",,1943 
Optiemus Electronics,Electronics Manufacturing,"Noida, India",,2016 
Airef Engineers,Engineering & Construction,"Gurgaon/Gurugram, Haryana, India",Private,1986 
Peekay Steel Castings,Iron & Steel,"Calicut, India",Private,1991 
Prompt Personnel Consultancy Services,Recruitment,"Mumbai, Maharashtra, India",Private,1997 
Cachet Pharmaceuticals,Pharma,"Mumbai, India",Private,1978 
East India Technologies,Electronics Manufacturing,"Bengaluru, India",Private,1989 
Mawana Sugars,Food Processing,"Gurgaon/Gurugram, Haryana, India",Public,1961 
Indus Health Plus,Fitness & Wellness,"Pune, Maharashtra, India",Private,2000 
FICCI,Government,"Delhi/NCR, Delhi, India",Public,1927 
IMCO Engineering & Construction,Engineering & Construction,"Ahmadi, Kuwait",,1970 
Elysium Pharmaceuticals,Pharma,"Vadodara/Baroda, Gujarat, India",Public,1996 
NELCAST,Iron & Steel,"Chennai, Tamil Nadu, India",Public,1982 
94.3 MY FM,Broadcasting,"Noida, India",Private,2006 
Connect India E Commerce Services,Logistics,"Bangalore, India",Private,2015 
Qatar Steel,Iron & Steel,"Doha, Qatar",Private,1974 
Indel Money,Financial Services,"Ernakulam, Kerala, India",Private,2002 
Freedom English Academy,Education & Training,"New Delhi, India",,2010 
K2k Infrastructure,Engineering & Construction,"Bangaluru, India",Private,2007 
PATH India,Industrial Automation,,,
AccSource KPO,Accounting & Auditing,"Sydney, Australia",Private,2008 
Damac Properties,Real Estate,"Dubai, UnitedArabEmirates",Private,2002 
Progility Technologies,IT Services & Consulting,"Mumbai, India",,2012 
Zamil,Financial Services,"Al Khobar, SaudiArabia",Private,1920 
Princeware,Petrochemicals,"Mumbai, India",Private,1978 
Peekay Steel Castings,Iron & Steel,"Calicut, India",Private,1991 
D A V School,Education & Training,"Chamba,",Private,
Gromax Agri Equipment,Automobile,"Vadodara, India",Private,1960 
Bullmen Realty,Real Estate,"Noida, Uttar Pradesh, India",Private,2015 
Auma,Industrial Automation,"Muellheim, Germany",Private,1964 
Dura-Line,Chemicals,"Knoxville, United States (USA)",,1971 
FLINTO LEARNING SOLUTIONS,Education & Training,"Chennai, Tamil Nadu, India",Private,2013 
Ambuja Cement Foundation,Non-Profit,"Mumbai, India",,1993 
Logelite,Marketing & Advertising,"Lucknow, Uttar Pradesh, India",Private,2012 
Trufedu Budgetary Education,Financial Services,,,
Ola Foods,,,,
Waah Jobs,Internet,"Bangalore,Karnataka, India",,2015 
Zydus Hospira Oncology,,,,
HGS TECHNOLOGIES,IT Services & Consulting,,,
DLV Software,IT Services & Consulting,,,
Archwell Operations,IT Services & Consulting,"Deerfield Beach, Florida, United States",,
Sharda Cropchem,Chemicals,"Mumbai, Maharashtra, India",Public,1987 
Srei Infrastructure Finance,Financial Services,"Kolkata, India",Public,1985 
J&K Bank,Banking,"Srinagar, Jammu and Kashmir, India",Public,1938 
Volvo Construction Equipment,Industrial Machinery,"Gothenburg, Sweden",Private,1832 
CBSE,Education & Training,"Delhi, India",Private,
Orange Mantra,IT Services & Consulting,"Gurgaon/Gurugram, Haryana, India",Private,2001 
Rays Power Infra,Power,"Jaipur,Rajasthan, India",Private,2011 
Affine,IT Services & Consulting,"Bangalore,Karnataka, India",Private,2011 
Volvo Construction Equipment,Industrial Machinery,"Gothenburg, Sweden",Private,1832 
Sonovision-Aetos,IT Services & Consulting,"Bangalore/Bengaluru, Karnataka, India",Private,2006 
Dynamic Techno Medicals,Medical Equipment,"Aluva, India",Private,1980 
OEG INDIA,Oil & Gas,"Chennai, India",,2007 
Genisys Information Systems,IT Services & Consulting,"London, England, United Kingdom",Private,2005 
Anabeeb,Oil & Gas,"Dammam, SaudiArabia",,1983 
Talent Sprint,EdTech,"Hyderabad/Secunderabad, Telangana, India",,2008 
Crest Premedia Solutions,Printing & Publishing,"Pune, India",Private,2006 
VTP GROUP,Real Estate,"Pune, Maharashtra, India",Private,1987 
Thermo Systems India,Semiconductors,"Hyderabad, India",,2005 
Transact Global,BPO,"Bengaluru, India",Private,2008 
Lapp India,Electrical Equipment,"Stuttgart, Baden-Wrttemberg, Germany",Private,1996 
Vasant Chemicals,Chemicals,"Hyderabad/Secunderabad, Telangana, India",Private,1978 
Indo Schottle Auto Parts,Auto Components,"Pune, India",,1986 
Unify Technologies,IT Services & Consulting,"Bellevue, WA, United States Of America",Private,2015 
Medgenome Labs,Biotechnology,"Bangalore,Karnataka, India",Private,2013 
SysArc Infomatix,Investment Banking / Venture Capital / Private Equity,"Chennai, Tamil Nadu, India",Private,1997 
Modern Insulators,Electrical Equipment,"Sirohi, India",Public,1985 
SPARX IT Solutions,IT Services & Consulting,"Noida, Uttar Pradesh, India",Private,2008 
MFX,Financial Services,"Morris Plains, United States",Private,2001 
Primus Techsystems,IT Services & Consulting,"Pune, India",,2010 
W3Softech India,IT Services & Consulting,"Hyderabad/Secunderabad, Telangana, India",Private,2011 
Fare Labs,Analytics & KPO,"Gurugram, India",,1999 
Huron Consulting Group,IT Services & Consulting,"Chicago, Illinois, US",Private,2002 
Akorn,Pharma,"Lake Forest, Illinois, United States (USA)",Private,1971 
Six Red Marbles,EdTech,"Medford, United States",Private,1996 
JMT Auto,Auto Components,"Jamshedpur, Jharkhand, India",Public,1987 
Hyundai Steel,Iron & Steel,"Seoul, South Korea",Private,2010 
IFTM University,Education & Training,"Moradabad, India",Private,1996 
Rays Power Infra,Power,"Jaipur,Rajasthan, India",Private,2011 
Dai Ichi,Chemicals,"Mumbai, Maharashtra, India",Public,1960 
Dr B Lal Clinical Laboratory,Healthcare,"Jaipur, Rajasthan, India",Private,1991 
QUTONE CERAMIC,Building Material,"Ahmedabad,Gujarat, India",Private,2008 
Manav Rachna International School,Education & Training,"Faridabad, India",,1997 
Vibrant Screen,Recruitment,"Bangalore, India",,2006 
Nifco India,Industrial Machinery,"Hikarinooka, Japan",,2010 
Radio City 91.1 FM,Broadcasting,"Mumbai, Maharashtra, India",,2001 
SanDisk India Device Design Centre,Hardware & Networking,"San Jose, United States Of America",Private,2005 
Hero Future Energies,Power,"Delhi,NCT, India",Private,2012 
M Tech Innovations,Electronics Manufacturing,"Pune, Maharashtra, India",Private,1992 
Arvind Techno Engineers,Engineering & Construction,"New Delhi, India",,1978 
Impulse,IT Services & Consulting,"Gurgaon, India",Private,1982 
Cex Webuy Entertainment,Retail,"Mumbai, Maharastra, India",Private,1992 
Shankar Packagings,Packaging,"Mumbai, India",Private,1985 
J&K Bank,Banking,"Srinagar, Jammu and Kashmir, India",Public,1938 
CBSE,Education & Training,"Delhi, India",Private,
Jaypee Brothers Medical Publishers,Printing & Publishing,"Delhi/NCR, Delhi, India",Private,1969 
Tyco International,Law Enforcement & Security,"New Jersey, United States",,1960 
Intersoft Data Labs,IT Services & Consulting,"Columbia, United States",Private,2003 
Affine,IT Services & Consulting,"Bangalore,Karnataka, India",Private,2011 
Tata Interactive Systems,IT Services & Consulting,"Mumbai, India",,1990 
The Hindu Group,Printing & Publishing,"Chennai, India",Public,1878 
Kommineni Infotech,IT Services & Consulting,"Hyderabad, India",Private,1998 
Aress Software and Education Technologies,IT Services & Consulting,"Nasik/Nashik, Maharashtra, India",Private,1999 
Endress Hauser,Industrial Automation,"Reinach, Switzerland",Private,1953 
Prometric Testing,Software Product,"Baltimore, Maryland, United States (USA)",Private,1990 
ABIL Group,Real Estate,"Pune, Maharashtra, India",Private,1979 
Jobby Engineers,Engineering & Construction,"Mumbai, India",Private,1970 
Elkayem Auto Ancillaries,Industrial Machinery,"Hosur, India",,1988 
Lakshmi Hyundai,Automobile,"Hyderabad, India",Private,1998 
FM LOGISTIC,Logistics,"Lorraine, France",Private,1967 
Tekion,Internet,"Pleasanton, California, United States",Private,2016 
Cex Webuy Entertainment,Retail,"Mumbai, Maharastra, India",Private,1992 
M Tech Innovations,Electronics Manufacturing,"Pune, Maharashtra, India",Private,1992 
Mindseed,Education & Training,"Navi Mumbai, India",Private,2012 
Transact Global,BPO,"Bengaluru, India",Private,2008 
SysArc Infomatix,Investment Banking / Venture Capital / Private Equity,"Chennai, Tamil Nadu, India",Private,1997 
IFTM University,Education & Training,"Moradabad, India",Private,1996 
Huron Consulting Group,IT Services & Consulting,"Chicago, Illinois, US",Private,2002 
Akorn,Pharma,"Lake Forest, Illinois, United States (USA)",Private,1971 
Six Red Marbles,EdTech,"Medford, United States",Private,1996 
Shankar Packagings,Packaging,"Mumbai, India",Private,1985 
Nahars Engineering India,Auto Components,"Aurangabad, India",,1979 
W Pratiksha Hospital,Healthcare,"Guwahati, Assam, India",Private,2007 
Gram Panchayat,Government,,,
Skp Business Consulting Llp,Management Consulting,"Mumbai, India",,1998 
Bhilai Iron And Steel Processing Company,Iron & Steel,"Bhilai, India",Private,2008 
VBeyond Corporation,Recruitment,"Hillsborough, United States",Private,2006 
Dezire Research,Investment Banking / Venture Capital / Private Equity,"Indore, India",,2016 
Birla Open Minds International School,Education & Training,"Mumbai, Maharashtra, India",Private,2010 
Belstar Microfinance,NBFC,,,
Cherise India,FMCG,"Mumbai, Maharashtra, India",,
ABP Network,Broadcasting,"Noida, Uttar Pradesh, India",,2003 
QUADRANT RESOURCE LLC,IT Services & Consulting,"Redmond, Washington, US",,
Kaar Tech,IT Services & Consulting,"Chennai, India",Private,2005 
Way2wealth Brokers,Financial Services,"Bangalore/Bengaluru, Karnataka, India",Private,1984 
Eastern Book Company,Printing & Publishing,"Lucknow, India",Private,1942 
Arbro Pharmaceuticals,Pharma,"New Delhi, Delhi, India",Private,1985 
TTK Services,Recruitment,"Bangalore, India",Private,2000 
Aero Club,Education & Training,"Delhi/NCR, New Delhi, India",Private,1927 
Steadfast Medishield,Pharma,,,
Komatsu,Industrial Machinery,"Tokyo, Japan",Private,1921 
ServiceNow,IT Services & Consulting,"Santa Clara, United States",Public,2004 
NIMHANS,Healthcare,"Bangalore/Bengaluru, Karnataka, India",Private,1925 
Facilities And Building Solutions,Engineering & Construction,"Bangalore, India",Private,2005 
Asian Colour Coated Ispat,Metals & Mining,"Gurugram, India",Private,2005 
ARC Document Solutions,Printing & Publishing,"San Ramon, United States",Private,1988 
Zopper,Internet,"Noida,Uttar Pradesh, India",Private,2011 
Live Connections,Recruitment,"Chennai, India",Private,1996 
SAN Engineering & Locomotive,Industrial Machinery,"Bangalore, India",Public,1969 
Indo-Tibetan Border Police,Government,"New Delhi, India",Private,1962 
Maple Digital Technology,Retail,"Mumbai, Maharashtra, India",Private,2009 
Government of Madhya Pradesh,Government,"Madhya Pradesh, India",Private,1956 
Ashland,Chemicals,"Wilimington, UnitedStates",Private,1924 
Rishi Laser,Manufacturing,"Mumbai, India",Public,1992 
Finoit Technologies,IT Services & Consulting,"Irving, Texas, United States Of America",Private,2010 
Amalgamated Plantations,Beverage,"Kolkata, India",Private,1873 
Fitkids Education and Training,Education & Training,"Bangalore,Karnataka, India",,2009 
Digitas,Marketing & Advertising,"Mumbai, Maharashtra, India",Public,2006 
Lohia Auto Industries,Automobile,"New Delhi, India",Private,2008 
Gyansys Infotech,IT Services & Consulting,"Carmel, United States (USA)",Private,2005 
Vee Gee Industrial Enterprises,Electronics Manufacturing,"Faridabad, India",Private,2007 
General Motors Technical Centre India,Automobile,"Detroit, Michigan, United States (USA)",,1996 
Total Shipping & Logistics,Logistics,"Mumbai, Maharashtra, India",,1998 
Centurion University of Technology and Management,Education & Training,"Bhubaneswar, Odisha, India",Private,1997 
SIMA Labs,Waste Management,"New Delhi, India",,1988 
Ramco Steels,Iron & Steel,"Faridabad, India",,1994 
Bhavani Erectors,Engineering & Construction,"Kerala, India",Private,1985 
Innova Captab,Pharma,"Mumbai, India",Public,2006 
MGM Medical College & Hospital,Healthcare,"Jamshedpur, India",Private,1961 
Noble Hospital,Healthcare,"Pune, Maharashtra, India",Private,1996 
C2L BIZ,Internet,"Mumbai,Maharashtra, India",Private,2007 
ARC Document Solutions,Printing & Publishing,"San Ramon, United States",Private,1988 
Classic Stripes,Auto Components,"Mumbai, Maharashtra, India",Private,1987 
Vikram Sarabhai Space Centre,Defence & Aerospace,"Thiruvananthapuram, India",,1962 
Aakash Hospital,Healthcare,"Delhi/NCR, New Delhi, India",,2005 
Merino Panel Products,Furniture & Furnishing,"Kolkata, India",,1974 
Gala Precision Engineering,Engineering & Construction,"Thane, India",Private,1995 
Transformers & Rectifiers (India),Electrical Equipment,"Ahmedabad, India",Private,1994 
Amalgamated Plantations,Beverage,"Kolkata, India",Private,1873 
Tata Mutual Fund,Financial Services,"Mumbai, India",Public,1994 
S.k Educations,Education & Training,"Delhi/NCR, New Delhi, India",Private,1999 
Eat 'N' Fit Agro Foods,Food Processing,"Gurgaon/Gurugram, Haryana, India",Private,2014 
SecUR Credentials,Recruitment,"Mumbai, India",Private,2001 
Vidal Health Insurance,Insurance,"Bangalore, Karnataka, India",,
Facilities And Building Solutions,Engineering & Construction,"Bangalore, India",Private,2005 
SAN Engineering & Locomotive,Industrial Machinery,"Bangalore, India",Public,1969 
Innova Captab,Pharma,"Mumbai, India",Public,2006 
Fitkids Education and Training,Education & Training,"Bangalore,Karnataka, India",,2009 
Govind Milk & Milk Products,Food Processing,"Satara, India",Private,1996 
Digitas,Marketing & Advertising,"Mumbai, Maharashtra, India",Public,2006 
Lohia Auto Industries,Automobile,"New Delhi, India",Private,2008 
Gyansys Infotech,IT Services & Consulting,"Carmel, United States (USA)",Private,2005 
Bhavani Erectors,Engineering & Construction,"Kerala, India",Private,1985 
Total Shipping & Logistics,Logistics,"Mumbai, Maharashtra, India",,1998 
SIMA Labs,Waste Management,"New Delhi, India",,1988 
Centurion University of Technology and Management,Education & Training,"Bhubaneswar, Odisha, India",Private,1997 
Ramco Steels,Iron & Steel,"Faridabad, India",,1994 
MGM Medical College & Hospital,Healthcare,"Jamshedpur, India",Private,1961 
Bobst India,Industrial Machinery,"Mex, Switzerland",Private,1890 
Mangal Industries,Auto Components,"Hyderabad, India",Private,1990 
Goodrich Maritime,Logistics,"Mumbai, India",,1997 
Prayag Polymers,Petrochemicals,"Delhi/NCR, Delhi, India",Private,1986 
Preet Group,,"Ghaziabad, India",Private,1977 
SecUR Credentials,Recruitment,"Mumbai, India",Private,2001 
Eat 'N' Fit Agro Foods,Food Processing,"Gurgaon/Gurugram, Haryana, India",Private,2014 
Tradologie.com,Internet,"Noida,Uttar Pradesh, India",,2016 
Tirupati Life Sciences,Pharma,"Paonta Sahib, India",Private,2007 
Ramraj Cotton,Fashion & Textile,"Tirupur/Tiruppur, Tamil Nadu, India",Private,1983 
Govind Milk & Milk Products,Food Processing,"Satara, India",Private,1996 
TNS,Telecom,"London, UnitedKingdom",Private,2001 
Elite Engineering And Construction,Engineering & Construction,"Hyderabad, India",Private,2010 
Jash Engineering,Engineering & Construction,"Indore, Madhya Pradesh, India",Public,1948 
Pilot Industries,Metals & Mining,"Delhi/NCR, Delhi, India",Private,1969 
Vidal Health Insurance,Insurance,"Bangalore, Karnataka, India",,
MINI MUTHOOTTU NIDHI K,NBFC,"Kochi/Cochin, Kerala, India",Public,1921 
Saburi TLC,IT Services & Consulting,"Gurgaon/Gurugram, Haryana, India",Private,2012 
Vertafore,IT Services & Consulting,"Denver, Colorado, United States of America",Private,1969 
Osource Global,,,,
Marelli Motherson Automotive Lighting,,,,
iNeuron.ai,,,,
IFAS Edutech,EdTech,"Pune, Maharashtra,",Private,2002 
Oda Class,EdTech,"Bengaluru/Bangalore, Karnataka, India",,2017 
Ketsaal Retails,Other,"Noida, Uttar Pradesh, India",LLP,2017 
Navigators Software,IT Services & Consulting,"Kolkata, West Bengal, India",Private,1999 
Desnor Destination,Travel & Tourism,,,
Sigma Engineered Solutions,,,,
Meghmani Industries,Agro Chemicals,"Charlotte, UnitedStates",Public,1986 
Jal International,Oil & Gas,"Dammam, Saudi Arabia",Private,1985 
SAG Infotech,IT Services & Consulting,"Jaipur, Rajasthan, India",Private,1999 
Express Clinics,Healthcare,"Pune,Maharashtra, India",Private,2011 
Exilant Technologies,IT Services & Consulting,"Bangalore/Bengaluru, Karnataka, India",Private,2004 
CAMP Systems,IT Services & Consulting,"Merrimack, United States",Private,1968 
Delta Power Solutions,Electronics Manufacturing,"Taiwan, China",Private,1971 
PGIMER,Education & Training,"Chandigarh, Chandigarh, India",Private,1963 
Netxcell,Telecom,"Hyderabad/Secunderabad, Telangana, India",Private,2000 
Aditya Birla Chemicals,Chemicals,"Mumbai, India",Public,1984 
Patni Computer Systems,Consumer Electronics & Appliances,"Mumbai, Maharashtra, India",Private,1942 
KHD Humboldt Wedag,Industrial Machinery,"Delhi/NCR, Delhi, India",Private,1976 
Simbhaoli Sugars,Food Processing,"Noida, Uttar Pradesh, India",Public,1933 
The West Coast Paper Mills,Pulp & Paper,"Kolkata, India",Public,1955 
AMW Motors,Automobile,"Mumbai, India",Private,2002 
Vikram Hospital,Healthcare,"Bangalore,Karnataka, India",Private,2009 
Sanghvi Movers,BPO,"Pune, India",Public,1989 
Konstelec Engineers,Engineering & Construction,"Mumbai, India",Private,1995 
Greytip Software,Software Product,"Bangalore,Karnataka, India",Private,1994 
Hungama Digital Media Entertainment,Media & Entertainment,"Mumbai, Maharashtra, India",,1999 
Prince Aly Khan Hospital,Healthcare,"Mumbai, Maharashtra, India",Private,1945 
Mantra Softech,IT Services & Consulting,"Ahmedabad, Gujarat, India",Private,2006 
